"cidade";"sexo";"faturamento";"quant_atendimentos"
Nova Iguaçu ;Masculino;955972.68;6825
Nova Iguaçu ;Feminino;628832.23;11146
Rio De Janeiro ;Feminino;274422.40;4554
Belford Roxo ;Feminino;159698.84;2689
Rio De Janeiro ;Masculino;143444.13;2497
Nilópolis ;Feminino;133715.80;2447
Nova Iguacu ;Feminino;127780.65;2105
Mesquita ;Feminino;126487.97;2117
Belford Roxo ;Masculino;94131.43;1400
Queimados ;Feminino;75714.27;1183
