"id_paciente";"faturamento";"quant_atendimentos"
298722;480.00;4
293416;402.38;3
296447;398.44;3
269670;394.50;3
278520;394.50;3
62202;381.66;3
62236;381.66;3
198204;376.30;2
298223;311.92;2
291080;300.00;4
